"word";"in documents";"total"
"Klausenburg";1;1
"Kolozsvár";2;2
"Kolozsvár’s";1;1
"Kronstadt";1;1
"LSID";2;2
"LSOSID";2;2
"Lacul";2;2
"League";1;1
"Leipzig";1;1
"Lipscani";2;2
"Locale_session";2;2
"Located";1;1
"London";1;1
"Lupu";1;1
"Madman’s";1;1
"Magyars";2;2
"Mare";1;1
"Marketing";1;1
"May";1;1
"Mayor”";1;1
"Measurement";1;1
"Mediterranean";1;1
"Michael’s";1;1
"Milk";1;1
"Mill";1;1
"Moldavia";5;5
"Moldavians";1;1
"Moldavia’s";1;1
"Mongolia";1;1
"Mount";1;1
"Mountain";1;1
"Municipium";1;1
"Muntele";1;1
"Museum";2;2
"Muzeul";2;2
"NID";2;2
"Nadia";1;1
"Nagyszeben";1;1
"Napoca";1;1
"National";4;4
"Na?ional";2;2
"Nebunului";1;1
"Nicolina";1;1
"North";1;1
"November";1;1
"Nuremberg";1;1
"October";2;2
"Old";3;3
"Olt";1;1
"Ottoman";2;2
"PREF";2;2
"Palace";1;1
"Palatul";1;1
"Paraschiva";1;1
"Parlamentului";1;1
"Parliament";2;2
"Party";2;2
"Pentagon";1;1
"Phanar";1;1
"Phanariots";1;1
"Piatra";1;1
"Pia?a";3;4
"Poiana";1;1
"Poienari";3;3
"Policy";1;1
"Poporului";1;1
"Prejmer";1;1
"Privacy";1;1
"RMME";2;2
"Regat";1;1
"Repede";1;1
"Republicii";1;1
"Revolu?iei";1;1
"Roman";3;3
"Romania";199;215
"Romanian";2;2
"Romanians";3;3
"Romania’s";1;1
"Rough";15;15
"S";2;2
"SAPISID";2;2
"SE1";1;1
"SID";2;2
"SSID";2;2
"Saxon";3;3
"Saxons";4;4
"Schei";1;1
"Sea";1;1
"Secession";1;1
"Senate";1;1
"September";2;2
"Sfatului";1;1
"Sfânt";1;1
"Siberia";2;2
"Sibiu";4;4
"Sibiu’s";1;1
"Siebnen";1;1
"Sign";3;3
"Site";1;1
"Snapshot";2;2
"South";1;1
"Spirei";1;1
"St";2;2
"Starkie";1;1
"Statistic";1;1
"Strada";1;1
"Street";1;1
"Switzerland";1;1
"Tatars";1;1
"TempCookie703";2;2
"Terms";1;1
"Theatre";1;1
"Town";1;1
"Town’s";1;1
"Transylvania";4;4
"Transylvanian";1;1
"Transylvania’s";1;1
"Travel";8;8
"Tree”";1;1
"Turks";1;1
"Tâmpa";1;1
"Târgovi?te";1;1
"UNESCO";1;1
"Ukrainians";1;1
"Unification";1;1
"Unirii";2;2
"United";1;1
"Unity";1;1
"Vasile";1;1
"Verde";1;1
"Victoriei";1;1
"Vidraru";2;2
"Vlad";1;1
"Wallachia";2;2
"Walter";1;1
"War";1;1
"World";2;2
"Yiddish";2;2
"Z?rne?ti";1;1
"A.J.P.";1;1
"AG";2;2
"Ages";1;1
"Aix";1;1
"Albert";2;2
"Allies";1;1
"Allow";1;1
"Alps";3;3
"Alsace";5;6
"America";1;1
"Ancre";1;1
"Anges";1;1
"Anne";1;1
"Apa";2;2
"Appreciate";1;1
"Apt";1;1
"Arc";1;2
"Archeologically";1;1
"Ardennes";1;1
"Art";1;1
"Arthurian";1;1
"Assembly";1;1
"Assunta";1;1
"Atlantic";4;4
"Attila";1;1
"Attractions";1;1
"Audio";1;1
"August";4;4
"BC";1;1
"BEAT";2;2
"Bagadou";1;1
"Bahnhofplatz";1;1
"Baie";1;1
"Bank";1;1
"Banon";1;1
"Baron";1;1
"Baroque";2;2
"Basque";2;2
"Basque-speaking";1;1
"Bastia";1;1
"Bastille";1;1
"Battle";3;3
"Baux";1;2
"Bayeux";1;1
"Bear";1;1
"Belgium";1;1
"Berges";1;1
"Bois";1;1
"Bonnard";1;1
"Book";5;5
"Books";2;2
"Boulevards";1;1
"Boulogne";1;1
"Breizh";1;1
"Breton";5;6
"Bretons";1;1
"Britain";1;1
"Britain”";1;2
"British";1;1
"Brittany";8;9
"Brussels";1;1
"Burgundy";1;1
"Cafés";1;1
"Calvi";1;1
"Canada";1;1
"Cap";1;1
"Caribbean";1;1
"Carnac";1;1
"Carrousel";1;1
"Carthaginians";1;1
"Catalan-speaking";1;1
"Cathedral";1;1
"Catholic";2;2
"Cathédral";1;1
"Celtic";2;2
"Celts";1;1
"Central";1;1
"Centre";2;2
"Chagall";1;1
"Champagne";1;1
"Chapelle";1;1
"CheckConnection";2;2
"Childéric";1;1
"Christianity";1;1
"Christmas";1;1
"Château";1;1
"Châteauneuf-du-Pape";1;1
"Circles";1;1
"Cité";1;1
"Clovis";1;1
"Conditions";1;1
"Continue";1;1
"Copyright";1;1
"Corse";1;1
"Corsica";8;9
"Corsican";3;3
"Corsicans";2;2
"Corsica’s";2;2
"Count";1;1
"Coutances";1;1
"Croix";1;1
"Cute";1;1
"Côte";7;7
"Côteaux";1;1
"Côtes";2;3
"DNA";1;1
"Dentelles";1;1
"Dictionary";1;1
"Digital";2;2
"Dordogne";2;2
"Duchess";1;1
"East";1;1
"Eastern";1;1
"Eiffel";2;2
"Empire";2;2
"England";1;1
"Europe";3;3
"Everything";1;1
"Explore";3;3
"FLNC";2;2
"Features";2;2
"Ferries";1;1
"Food";1;1
"Foundation";1;1
"France";355;382
"France’s";2;2
"Franche-Comté";1;1
"Frank";2;2
"François";1;1
"French";4;4
"Frondes";1;1
"Fronte";1;1
"GALX";2;2
"GAPS";2;2
"GR10";1;1
"Games";1;1
"Gascon-influenced";1;1
"Gehry";1;1
"General";1;1
"Genoa";1;1
"Genoese";2;2
"Germanic";1;1
"Germany";2;2
"Gigondas";1;1
"GoogleAccounts";2;2
"Gothic";1;1
"Grandes";1;1
"Grands";1;1
"Greek";1;1
"Greeks";1;1
"Group";1;1
"Guide";17;17
"Guides";23;26
"HSID";2;2
"Hansel-and-Gretel-type";1;1
"Haussmann";1;1
"Havre";1;1
"High";1;1
"Hofwegen/Shutterstock";1;1
"Holy";1;1
"Hotels";1;1
"I.";1;1
"II";1;1
"III";2;2
"Impressionist";1;1
"In-depth";1;1
"Inland";1;1
"Ireland";1;1
"Italy";1;1
"It’s";1;1
"Jan";1;1
"January";1;1
"July";2;2
"June";2;2
"Kingdom";1;1
"LSID";2;2
"LSOSID";2;2
"La";1;1
"Lady";1;1
"Languedoc";1;1
"Languedoc.";1;1
"Latin";1;1
"Latin’s";1;1
"Le";1;1
"Leclerc";1;1
"Left";2;2
"Les";1;1
"Liberazione";1;1
"Limousin";1;1
"Lionheart’s";1;1
"Little";1;1
"Locale_session";2;2
"Loire";1;1
"London";1;1
"Lorient";2;2
"Lorraine";5;6
"Lot";2;2
"Louis";2;2
"Louvre";4;4
"Luberon";1;1
"Lutetia";2;2
"Luxembourg";1;1
"Léger";1;1
"Machine";1;1
"Madeleine";1;1
"Marais";1;1
"Maria";1;1
"Marketing";1;1
"Matisse";1;1
"Mediterranean";7;7
"Middle";1;1
"Mill";1;1
"Monet’s";1;1
"Montagne";1;1
"Muscat";1;1
"Museé";1;1
"Musée";3;3
"NID";2;2
"Napoleon";1;1
"Napoleon’s";1;1
"Napoléon";2;2
"Nation";1;1
"National";1;1
"Nationalists";1;1
"Naturel";2;2
"Nazionale";1;1
"Near";1;1
"Nebbio";1;1
"Normandy";4;5
"Normandy’s";2;2
"Nouveau";1;1
"November";2;2
"Opinion";1;1
"PREF";2;2
"Panthéon";1;1
"Parc";4;4
"Paris";24;25
"Parisian";2;2
"Parisians";2;2
"Paris’s";2;2
"Phrasebook";1;1
"Picadon";1;1
"Picasso";4;4
"Pierrefonds";1;1
"Planning";1;1
"Poitou-Charentes";2;2
"Policy";1;1
"Pompidou";3;3
"Power";1;1
"Prefect";1;1
"Premium";1;1
"Privacy";1;1
"Provence";3;4
"Provençal";2;2
"Pyrenees";2;3
"Pyrénées";1;1
"Quartier";2;2
"Quimper";2;2
"RMME";2;2
"Relations";1;1
"Renaissance";1;1
"Renoir";1;1
"Restoration";1;1
"Rhône";1;1
"Richard";1;1
"Right";2;2
"River";1;1
"Rives";2;2
"Riviera";2;2
"Riviera”";1;1
"Rodin";3;3
"Roman";3;3
"Romans";2;2
"Rouen";1;1
"Rough";28;29
"Roussillon";1;1
"Russians";1;1
"Régional";1;1
"Réserve";1;1
"S";2;2
"SAPISID";2;2
"SE1";1;1
"SID";2;2
"SSID";2;2
"Sainte";1;1
"Sainte-Chapelle";1;1
"Sandy";1;1
"Santa";1;1
"Sartène";1;1
"Scandola";1;1
"Seine";8;9
"Settlements";1;1
"Share";1;1
"Sheep";1;1
"Siebnen";1;1
"Sign";3;3
"Snapshot";9;9
"Socialist";1;1
"Somme";3;3
"St-Jean-aux-Bois";1;1
"St-Malo";1;1
"St-Martin-du-Canigou";1;1
"St-Michel-de-Cuixà";1;1
"St-Pol";1;1
"Statistic";1;1
"Ste-Geneviève";1;1
"Stonehenge";1;1
"Strasbourg";1;1
"Street";1;1
"Sunday";1;1
"Switzerland";1;1
"Talleyrand";1;1
"Taylor";1;1
"TempCookie703";2;2
"Terms";1;1
"That’s";1;1
"Things";1;1
"Today";1;1
"Tower";2;2
"Travel";8;8
"Travelerpix/Shutterstock";1;1
"Triomphe";1;1
"Trip";1;1
"United";1;1
"Valley";1;1
"Valmer";1;1
"Vandals";1;1
"Var";1;1
"Vegetables";1;1
"Ventoux";1;1
"Verdun";1;1
"Versailles";1;1
"Vieux-Moulin";1;1
"Vikings";1;1
"Vosges";1;1
"Vuitton";1;1
"Wander";1;1
"War";1;1
"Welsh";1;1
"Willem";1;1
"World";1;1
"XIV";1;1
"AG";2;2
"Alpina";1;1
"Alpine";1;1
"Alps";3;3
"America";1;1
