"word";"in documents";"total";"att_1"
"kick";1;1;
"kilometr";7;19;
"king";5;9;
"kingawo";1;1;
"kingdom";10;10;
"kiosk";1;1;
"kiss";1;1;
"kitchen";1;1;
"kite";1;1;
"km";8;88;
"knight";2;2;
"knock";1;1;
"krzyzak";1;1;
"l";1;1;
"laboreiro";1;1;
"labyrinthin";1;1;
"lace";1;1;
"ladi";1;1;
"ladra";1;2;
"lafit";1;1;
"lafõ";1;1;
"lage";1;1;
"lagoa";2;2;
"lagoon";3;7;
"laidback";3;4;
"lake";3;5;
"lamego";1;7;
"lament";2;2;
"land";2;2;
"landmark";3;3;
"landscap";5;11;
"lane";4;6;
"lang";10;20;
"languag";1;1;
"lanifício";1;1;
"lantern";1;1;
"lap";1;1;
"latifúndio";1;1;
"latter";3;4;
"laugh";1;1;
"laurel";1;1;
"law";1;1;
"lawn";3;5;
"layer";3;7;
"layout";1;1;
"lazarim";1;2;
"lazi";1;2;
"lbv";1;1;
"lead";7;21;
"leaf";1;1;
"leafi";1;1;
"leaflet";2;3;
"leaftlet";1;1;
"leandr";1;2;
"leas";1;1;
"leav";5;6;
"ledg";1;1;
"lee";1;1;
"legaci";4;6;
"legend";2;2;
"legitim";1;1;
"lego";1;1;
"leisur";1;2;
"lena";1;1;
"length";2;3;
"leonor";1;1;
"lesson";2;3;
"letter";1;2;
"level";10;18;
"leça";1;1;
"li";7;16;
"liberdad";1;1;
"librari";1;6;
"licenti";1;1;
"lichen";1;1;
"life";6;15;
"lifeboat";1;1;
"lifestyl";1;1;
"light";2;2;
"lima";1;3;
"limit";2;2;
"lindoso";1;3;
"line";6;42;
"linen";1;1;
"linha";2;4;
"link";3;5;
"lintel";1;1;
"lionel";1;1;
"lisbon";10;45;
"lishbuna";1;1;
"lit";1;1;
"litor";5;8;
"ll";8;41;
"load";1;1;
"lobo";2;2;
"locat";5;8;
"lock";1;2;
"lodg";1;9;
"log";1;1;
"logic";1;1;
"logist";10;10;
"look";8;24;
"lord";1;1;
"loriga";1;1;
"loss";1;1;
"lot";5;9;
"loulé";1;3;
"lourenço";1;1;
"lousitânea";1;1;
"lousã";1;13;
"love";10;23;
"lover";2;3;
"lsid";10;20;
"lsosid";10;20;
"luck";2;2;
"lucr";2;2;
"lunch";3;4;
"lunchtim";1;1;
"lure";1;1;
"lusiada";1;1;
"lusitano";1;2;
"luso";1;4;
"luxuri";2;2;
"luz";2;5;
"luzia";3;7;
"luí";2;4;
"lynx";1;1;
"m";8;12;
"machado";1;1;
"magistr";1;1;
"magpi";1;3;
"maiden";1;1;
"mainland";1;1;
"mainli";2;2;
"mainstai";1;1;
"maio";1;2;
"majest";1;1;
"malaria";1;1;
"male";1;1;
"malhao";1;1;
"man";1;1;
"manicur";1;1;
"manor";2;3;
"mansion";5;7;
"manteiga";1;15;
"manuel";6;7;
"manuelin";5;8;
"map";2;2;
"mar";3;4;
"marbl";2;8;
"march";3;4;
"marcin";1;1;
"maria";2;3;
"mariana";1;1;
"marim";1;1;
"marina";3;3;
"maritim";2;3;
"mark";6;17;
"markedli";1;1;
"market";10;49;
"marquê";3;3;
"martulah";1;1;
"marvel";2;3;
"marvão";1;3;
"marão";1;1;
"mask";1;1;
"mason";1;1;
"massag";1;1;
"massiv";1;3;
"mast";1;1;
"master";1;1;
"masterpiec";1;1;
"mata";2;4;
"match";1;1;
"materi";1;4;
"mateu";1;1;
"matriz";3;4;
"matter";1;2;
"matur";1;3;
"maximum";1;1;
"mayor";1;1;
"maze";1;2;"0.0956077047468653"
"maçã";1;2;
"meada";1;1;
"meal";1;1;
"meander";1;1;
"meanwhil";4;6;
"measur";1;1;
"meat";1;1;
"mecca";1;1;
"mediev";4;10;
"medina";1;1;
"mediterranean";1;1;
"medlei";2;2;
"megalith";1;2;
"meio";1;1;
"melgaço";1;2;
"melhor";1;1;
"mellow";1;1;
"memor";2;2;
"men";1;1;
"menagem";1;1;
"mend";1;1;
"menhir";1;2;
"mention";1;1;
"menu";2;2;
"mercado";1;1;
"mercantil";1;1;
"merchant";1;1;"0.0956077047468653"
"merg";1;1;
"mesão";1;1;
"metal";1;1;
"meteorolog";1;1;
"methuen";2;2;
"metr";1;1;
"metro";1;2;
"microclim";1;1;
"microcosm";1;1;
"middl";3;3;
"midnight";1;1;
"midsumm";2;2;
"miguel";2;3;
"mile";1;2;
"milfont";1;7;
"milhõ";1;1;
"militari";3;5;
"milk";1;1;
"mill";10;11;
"milreu";1;1;
"min";3;8;
"mind";1;1;
"mine";1;1;
"miner";2;2;
"mingl";2;2;
"minho";2;23;
"miniatur";1;1;
"minimalist";1;1;
"minimarket";1;1;
"minist";1;1;
"minut";7;15;
"mira";2;10;
"miradouro";1;1;
"mirror";1;2;
"mirádouro";1;1;
"miróbriga";1;1;
"misericordia";1;1;
"misericórdia";1;3;
"miss";4;6;
"missabl";1;2;
"missiv";1;1;
"mix";5;6;
"moat";2;2;
"mob";1;1;
"model";2;2;
"moder";1;1;
"modicum";1;1;
"mon";1;1;
"monarch";5;6;
"monarchi";3;3;
"monast";2;2;
"monasteri";3;3;
"monchiqu";1;9;
"moncorvo";1;1;
"mondai";2;2;
"mondego";2;11;
"monk";2;4;
"monoton";1;1;
"monsaraz";1;8;
"monserr";1;5;
"mont";2;6;
"monteiro";1;1;
"montemor";1;7;
"montemuro";1;1;
"month";5;15;
"monthli";1;1;
"monument";4;5;
"monção";1;1;
"mooch";1;1;
"moodi";1;1;
"moon";2;2;
"moor";6;15;
"moorish";6;25;
"morn";3;10;
"morocco";1;1;
"mosqu";1;1;
"moss";1;2;
"mother";2;2;
"moto";1;1;
"motorbik";10;12;
"motorcycl";1;1;
"motorfestiv";1;1;
"mound";1;1;
"mount";1;2;
"mountain";7;39;
"mountainsid";1;1;
"moura";2;11;
"mouro";1;3;
"mouth";3;5;
"move";4;4;
"mp";1;1;
"mundo";1;1;
"municip";1;3;
"murder";1;1;
"musa";1;1;
"muse";1;1;
"museo";2;2;
"museu";4;14;
"museum";7;30;
"music";5;9;
"muslim";1;1;
"musuem";1;1;
"muxagata";1;2;
"myrtili";1;1;
"mysteri";2;3;
"mártire";1;1;
"mão";1;1;
"mértola";2;7;
"música";1;1;
"n";5;16;
"nacion";6;17;
"nagi";1;1;
"name";9;21;"0.0499912366971739"
"napoleon";1;1;
"nasoni";1;1;
"natal";1;1;
"nation";4;7;
"nativ";1;1;
"natur";7;18;
"navig";10;14;
"necessari";10;10;
"neglect";1;1;
"negoti";1;1;
"neighbour";3;7;
"neighbourhood";1;1;"0.0956077047468653"
"neighbourli";1;1;
"neoclass";1;2;
"neoclassic";1;2;
"neolith";1;1;
"nerv";1;1;
"nest";1;1;
"nestl";2;2;
"neto";1;1;
"network";4;6;
"neve";1;1;
"newli";1;1;
"newslett";10;10;
"nicknam";1;1;
"nicolau";1;1;
"nid";10;20;
"night";7;21;
"nightli";1;1;
"nightlif";1;1;
"nightwear";1;1;
"nineti";1;2;
"nobil";1;1;
"noblemen";1;1;
"nocturn";1;1;
"nogueira";1;1;
"north";9;39;
"northwestern";1;1;
"nose";1;1;
"nossa";4;9;
"note";1;1;
"nouveau";1;1;
"nova";3;18;
"novel";1;2;
"novelti";1;1;
"novemb";1;1;
"novo";1;4;
"nudist";1;1;
"number";4;6;
"numer";1;1;
"nun";1;4;
"nutshel";1;1;
"oak";3;5;
"obscur";2;2;
"observ";1;1;
"obviou";5;6;
"occasion";3;4;
"occup";1;1;
"occupi";3;8;
"ocean";2;2;
"ochr";1;1;
"octob";4;5;
"oddest";1;1;
"odeceix";2;7;
"oeira";1;1;
"offer";10;26;"0.0499912366971739"
"offic";7;13;
"offici";3;3;
"oil";1;1;
"oliv";3;5;
"oper";2;3;
"opportun";1;1;
"opposit";2;4;
"option";3;6;
"opul";1;2;
"order";3;3;
"organ";1;2;
"orient";2;2;
"origin";10;31;
"ornament";2;2;
"os";3;4;
"ostens";1;1;
"oumou";1;1;
"ouriço";1;1;
"outcrop";3;3;
"outfit";1;1;
"outli";1;1;
"outlin";1;1;
"outlook";1;1;
"outpost";1;1;
"outskirt";1;1;
"outubro";1;1;
"overhang";1;1;
"owner";10;10;
"ox";1;1;
"paca";1;1;
"pack";10;12;
"paddl";1;2;
"padr";2;2;
"page";10;11;
"pai";1;1;
"paint";6;11;
"painter";1;1;
"paintmark";1;1;
"palac";4;24;
"palaçio";1;1;
"palm";4;6;
"palmeira";1;1;
"palácio";3;10;
"panel";3;4;
"pano";1;1;
"panoram";1;1;
"panorama";2;2;
"pant";1;1;
"panteão";1;1;
"pantheon";1;1;
"paper";2;4;
"parad";3;3;
"parasol";1;1;
"pari";2;2;
"park";7;26;
"parliament";1;1;
"parqu";5;13;
"parrot";1;1;
"part";8;27;"0.06682691780147322"
"parti";10;13;
"particularli";5;11;
"partli";2;3;
"partner";10;21;
"pasasarinho";1;1;
"pass";5;10;
"passagewai";1;1;
"passeio";1;1;
"passeng";2;4;
"passion";2;2;
"pastei";1;1;
"pastel";1;1;
"pastri";2;2;
"patchwork";1;1;
"path";6;15;
"pathwai";1;1;
"patron";1;1;
"patronag";1;1;
"pattern";1;1;
"paus";1;1;
"pavc";1;1;
"pave";1;1;
"pavement";1;1;
"pavilion";1;1;
"pax";1;3;
"paço";2;2;
"peac";1;1;
"peak";6;12;
"pecuária";1;1;
"pedestrian";3;7;
"pedon";1;1;
"pedro";4;4;
"pee";1;1;
"peek";1;1;
"peer";1;1;
"pega";1;1;
"pena";1;3;
"penacova";1;5;
"penafiel";1;7;
"penascosa";1;4;
"peneda";1;4;
"peninsula";1;1;
"peninsular";2;2;
"penit";1;1;
"pepper";2;2;
"pequena";1;1;
"percent";3;4;
"perch";3;3;
"period";3;3;
"periquita";1;1;
"perish";1;1;
"perk";1;1;
"perman";3;3;
"person";10;22;
"personnel";1;1;
"persuad";2;2;
"pescador";1;1;
"peter";1;1;
"phd";1;1;
"phellogen";1;1;
"philip";1;1;
"phoenician";1;1;
"phone";1;1;
"photo";1;1;
"photogen";1;1;
"phrasebook";6;6;
"pia";1;1;
"picadeiro";1;4;
"picasso";1;1;
"pick";4;6;
"picnic";4;6;
"picturesqu";3;6;"0.0956077047468653"
"piec";1;1;
"pier";1;1;
"piggledi";2;3;
"pile";2;2;
"pilgrim";1;4;
"pilgrimag";3;4;
"pillar";2;2;
"pillori";1;1;
"pillow";1;1;
"pine";4;8;
"pinhão";1;6;
"pinnacl";1;1;
"pint";1;1;
"pintadinho";1;1;
"pintor";1;1;
"pio";1;1;
"pioneer";1;1;
"pioneiro";1;1;
"pirat";1;1;
"piscina";1;1;
"pisco";1;2;
"pisid";10;20;
"pista";1;1;
"pitch";1;1;
"pixel";1;1;
"piódão";1;4;
"place";10;57;
"plai";4;5;
"plain";5;12;
"plan";10;38;
"planalto";1;1;
"plane";1;1;
"plant";6;10;
"plantat";2;2;
"plaqu";1;1;
"plasterwork";1;1;
"plastic";2;2;
"plateau";1;1;
"platform";2;2;
"playground";1;1;
"plea";1;1;
"pleas";10;10;
"pleasantli";1;1;
"pledg";1;1;
"plenti";6;10;
"plume";2;2;
"plátano";1;1;
"pm";2;2;
"pocinho";1;6;
"poem";3;3;
"poet";1;1;
"poetri";1;1;
"point";7;21;
"pole";1;1;
"polici";10;10;
"poni";1;1;
"pont";1;5;
"pontoon";1;1;
"pool";3;5;
"poorli";1;1;
"pop";3;3;
"popul";2;5;
"porch";1;1;
"port";4;38;
"porta";3;5;
"portad";1;1;
"portalegr";1;5;
"portimão";1;9;
"porto";7;60;
"portrait";1;2;
"portug";10;130;
"portugues";9;45;
"portuguesa";1;2;
"posit";6;8;
"possibl";1;2;
"post";3;6;
"postcard";2;2;
"pot";1;1;
"potato";1;1;
"potenti";1;1;
"potter";2;2;
"potteri";2;2;
"pound";1;1;
"pousada";1;1;
"power";4;5;
"poço";1;5;
"practic";2;2;
"praia";6;37;
"praça";4;12;
"pre";2;2;
"precipit";2;4;
"predecessor";1;1;
"predomin";1;2;
"pref";10;20;
"prehistor";1;1;
"prepar";1;1;
"presenc";2;2;
"present";1;2;
"preserv";5;8;
"presid";10;11;
"pretti";8;28;
"prettier";1;1;
"prettifi";1;1;
"prettili";1;1;
"price";2;2;
"pricei";1;1;
"primit";2;2;
"princip";2;3;
"print";1;1;
"prioriti";1;1;
"prison";1;3;
"pristin";1;1;
"privaci";10;10;
"privat";3;3;
"problem";1;2;
"proce";1;1;
"process";10;24;
"prodigi";1;1;
"produc";4;12;
"product";3;3;
"profession";2;2;
"profit";2;2;
"progress";1;2;
"project";2;2;
"prolifer";1;1;
"promenad";2;3;
"promis";1;2;
"promot";1;1;
"pronounc";2;4;
"proof";1;1;
"properli";10;11;
"properti";2;2;
"proposit";1;1;
"prosaic";1;1;
"prosper";4;6;
"prostrat";1;1;
"provid";7;16;
"provinc";2;3;
"provinci";2;3;
"pseudo";1;1;
"pt";2;2;
"pulo";1;1;
"pulp";1;1;
"punctuat";2;2;
"purchas";10;10;
"purpl";1;1;
"purpos";2;2;
"pursuit";1;1;
"puzzl";1;1;
"pátria";1;1;
"pêra";1;4;
"píodão";1;1;
"póvoa";2;3;
"qualiti";4;5;
"quarri";1;3;
"quarteira";1;1;
"quarter";5;7;
"quartet";1;1;
"quarto";1;1;
"quaysid";2;3;
"quebra";1;1;
"queen";2;4;
"queijo";1;2;
"queima";1;1;
"queiro";1;1;
"queluz";1;1;
"quercu";1;1;
"quiaio";1;1;
"quicksilv";1;1;
"quieter";3;4;
"quilt";1;1;
"quinta";4;15;
"quirk";1;1;
"quirki";1;1;
"quizz";10;10;
"r";1;1;
"rabelo";1;2;
"radial";1;1;
"radiat";3;3;
"radic";1;1;
"radio";1;1;
"rage";2;2;
"rail";2;2;
"railwai";4;7;
"rainfal";1;1;
"rainha";1;1;
"raini";1;1;
"ralli";2;2;
"rambl";3;3;
"ramo";1;1;
"rampart";3;7;
"ramshackl";1;1;"0.06682691780147322"
"rank";1;1;
"raposeira";1;1;
"raptor";1;1;
"rate";4;5;
"rattl";1;1;
"ravag";1;2;
"raven";1;1;
"raze";1;1;
"reach";7;24;
"readi";2;3;
"reason";4;9;
"rebel";1;1;
"rebrand";1;1;
"rebuilt";2;2;
"receiv";1;1;
"recept";1;1;
"recess";1;1;
"recit";1;1;
"recogn";3;3;
"recognit";1;1;
"recogniz";1;1;
"reconquest";1;1;
"reconquista";2;2;
"record";1;1;
"recov";1;1;
"recreat";1;1;
"rector";1;1;
"recycl";1;1;
"redondo";1;3;
"reduc";1;1;
"ref";10;40;
"refectori";1;1;
"refin";1;1;
"reg";10;60;
"regaleira";1;3;
"regatta";1;1;
"regener";2;3;"0.0956077047468653"
"regga";1;1;
"regim";2;3;
"region";6;48;
"reguengo";1;1;
"regularli";1;1;
"regulatori";1;1;
"rei";2;2;
"reign";1;1;
"reinforc";1;1;
"rel";5;9;
"relat";10;10;
"relação";1;1;
"relev";10;10;
"reliabl";1;1;
"reliant";1;2;
"religi";3;4;
"religioso";1;1;
"reloc";1;1;
"remark";1;2;
"rememb";10;20;
"remind";2;2;
"remit";1;1;
"remnant";3;5;
"remot";4;6;
"remov";1;1;
"remédio";1;1;
"renaiss";1;3;
"renov";2;2;
"renown";6;7;
"rent";4;4;
"rental";1;1;
"repai";1;1;
"repair";1;1;
"replac";3;3;
"replica";1;1;
"report";10;10;
"repres";2;3;
"reproduc";1;1;
"republ";2;2;
"republican";1;1;
"reput";1;1;
"república";3;7;
"request";1;1;
"requir";1;1;
"resembl";2;2;
"reserv";10;20;
"reserva";1;1;
"reservoir";1;3;
"resid";3;4;
"resort";8;33;
"respons";2;2;
"rest";3;4;
"restaur";7;39;"0.06682691780147322"
"restaurant";1;1;
"restor";7;13;
"result";4;7;
"resurfac";1;1;
"retail";1;1;
"retrac";1;1;
"retreat";2;3;
"retro";1;1;
"return";6;8;
"revel";2;2;
"reviv";2;3;
"revolv";3;3;
"reward";3;4;
"rhododendron";1;1;
"rhyme";1;1;
"ria";1;4;
"ribbon";2;3;
"ribeira";3;14;
"ricardo";1;1;
"richli";2;2;
"ricketi";1;1;
"ride";5;13;
"ridg";1;1;
"right";10;10;
"ring";2;5;
"rio";8;44;
"rise";5;10;
"rite";1;1;
"ritual";2;2;
"river";7;90;
"riverbank";2;2;
"riverfront";2;6;
"riversid";4;14;
"rmme";10;20;
"road";8;56;
"roam";1;1;
"roast";1;1;
"robinson";1;1;
"roca";1;1;
"rocha";1;2;
"rock";5;15;
"rocki";4;5;
"rococo";1;1;
"rodrigo";1;2;
"rodrigu";1;1;
"role";3;4;
"roll";4;4;
"roma";1;1;
"roman";6;23;
"romana";1;1;
"romanesqu";3;4;
"romant";1;1;
"romaria";1;4;
"rome";1;1;
"roof";5;5;
"rooftop";1;1;
"room";6;14;
"rooster";1;1;
"root";1;1;
"rope";2;2;
"rose";2;2;
"rossio";1;4;
"rota";3;8;
"rotavicentina";1;1;
"rothschild";1;1;
"rotunda";1;1;
"rougher";1;1;
"roughli";2;2;
"round";1;1;
"roupeiro";1;1;
"rout";8;39;
"routin";1;1;
"row";2;2;
"royal";4;10;
"royalti";3;4;
"rua";5;18;
"rubi";1;3;
"rug";3;3;
"rugbi";1;1;
"ruin";7;18;
"ruina";1;1;
"rule";1;6;
"run";8;24;"0.06682691780147322"
"rush";1;1;
"rut";2;2;
"rye";1;1;
"régua";1;14;
"sabugueiro";1;1;
"sacr";1;1;
"sadli";3;3;
"safeti";1;1;
"sagr";1;4;
"sail";2;2;
"saint";1;2;
"sal";1;1;
"sala";2;5;
"salamanca";1;1;
"salazar";2;4;
"sale";3;4;
"salema";1;5;
"salão";1;1;
"sampl";1;1;
"sancho";2;4;
"sand";6;14;
"sandbank";1;2;
"sandeman";1;1;
"sandi";3;9;
"sandston";1;1;
"sanlúcar";1;2;
"santa";6;20;
"santar";1;1;
"santuário";1;1;
"sao";1;1;
"sapador";1;1;
"sapisid";10;20;
"sardin";2;2;
"saturdai";4;5;
"sausag";1;1;
"saw";3;4;
"sax";1;1;
"scale";4;6;
"scandal";1;1;
"scarc";2;2;
"scatter";2;3;
"scene";6;7;
"sceneri";5;5;
"scenic";4;4;
"scheme";1;2;
"schist";1;10;
"scholar";1;1;
"school";4;8;
"scoot";1;1;
"scope";1;1;
"score";1;1;
"scotland";1;1;
"scour";1;1;
"scratch";1;1;
"screw";1;1;
"scrub";1;1;
"scrubbi";1;1;
"sculpt";2;2;
"sculptur";2;2;
"se";10;10;
"sea";6;8;
"seafood";1;1;
"seafront";1;2;
"seasid";2;2;
"season";4;12;
"seat";1;1;
"seclud";1;1;
"seco";1;1;
"secondhand";1;1;
"secret";1;2;
"section";4;5;
"secur";10;30;
"seemingli";1;1;
"segunda";1;1;
"seia";1;1;
"seix";1;1;
"self";3;3;
"sell";4;5;
"senhora";4;9;
"sens";1;1;
"sensat";2;2;
"sentenc";1;1;
"sentri";1;1;
"sept";3;3;
"septemb";4;8;
"sequenc";1;1;
"serenad";1;1;
"seri";6;14;
"seriou";2;2;
"serpa";1;14;
"serra";6;40;
"serralv";1;5;
"serv";2;4;
"servant";1;1;
"servic";5;8;
"sess";10;20;
"session";10;62;
"seteai";1;1;
"settlement";4;9;
"settler";1;1;
"shade";3;8;
"shadi";2;2;
"shallow";1;1;
"shape";3;5;
"share";2;2;
"sheep";1;2;
"sheepdog";1;1;
"sheer";1;1;"0.06682691780147322"
"sheet";1;1;
"shelter";3;9;
"shepherd";1;1;
"shift";1;1;
"ship";3;4;
"shipbuild";1;1;
"shipper";1;1;
"shirt";1;2;
"shockingli";1;1;
"shoe";1;1;
"shop";8;25;
"shore";1;1;
"shortag";1;1;
"shortli";2;2;
"shot";1;1;
"show";4;10;
"shower";1;1;
"shrek";1;1;
"shrine";1;1;
"shrub";1;1;
"shutterstock";2;4;
"shuttl";2;2;
"sid";10;20;
"side";7;23;
"sidecar";10;10;
"siebnen";10;10;
"sieg";2;2;
"sight";5;9;
"sign";10;41;
"signpost";3;5;
"silhouett";1;1;
"silk";1;1;
"silo";2;2;
"silt";1;1;
"silv";1;7;
"silva";2;2;
"simpl";1;1;
"singer";2;2;
"singl";4;8;
"sintra";1;20;
"sir";1;1;
"sister";1;1;
"site";10;45;
"situat";2;2;
"siza";2;3;
"size";5;6;
"sizeabl";1;1;
"sketch";1;1;
"ski";3;6;
"skirt";1;1;
"sky";1;1;
"skylin";1;1;
"slam";1;1;
"sleep";1;1;
"sleepi";3;4;
"slightli";2;3;
"slope";6;9;
"slouch";1;1;
"smallhold";1;1;
"smoke";3;3;
"smother";1;1;
"snake";1;1;
"snapshot";8;10;
"sneak";1;1;
"snowcap";1;1;
"soajo";1;3;
"societi";1;1;
"soil";1;1;
"sol";2;2;
"soldier";1;1;
"solitari";1;1;
"sombr";1;1;
"somnol";2;2;
"son";1;2;
"sophist";2;2;
"sorrow";1;1;
"sort";2;2;
"souk";1;1;
"sound";3;5;
"soup";1;1;
"sourc";2;2;
"sousa";1;1;
"southeast";3;3;
"souto";1;1;
"souvenir";4;4;
"spa";5;13;
"space";4;4;
"spaciou";1;1;
"spain";5;12;
"span";1;1;
"sparkl";1;1;
"spars";1;1;
"speci";4;5;
"specialist";3;3;
"specif";2;2;
"spectacl";1;1;
"spectacularli";1;1;
"speedboat";1;1;
"spill";2;4;
"spiral";2;2;
"splash";2;2;
"spoil";2;2;
"spoilt";1;1;
"spongi";1;1;
"sporad";1;1;
"sport";1;1;
"sportswear";1;1;
"spot";3;5;
"spout";1;1;
"sprawl";4;5;
"spread";7;15;
"spring";3;7;
"sprout";2;2;
"spur";1;1;
"squar";7;37;
"ssid";10;20;
"st";4;4;
"stabil";1;1;
"stabl";1;2;
"stack";1;1;
"staff";1;1;
"stage";3;6;
"stagger";1;1;
"stai";10;24;
"staircas";1;1;
"stairwai";3;3;
"stall";2;2;
"stallhold";1;2;
"stallion";1;2;
"stand";2;4;
"star";3;5;
"start";8;20;
"state";3;4;
"station";3;9;
"statist";10;10;
"statu";5;9;
"steadi";1;1;
"steadili";1;1;
"steam";3;3;
"steami";1;1;
"steepli";3;5;
"step";5;10;
"stick";2;2;
"stimul";10;10;
"stock";2;2;
"stone";6;20;
"stop";4;12;
"stopov";1;1;
"stopper";1;2;
"store";10;13;
"stori";2;2;
"stork";1;2;
"straddl";2;2;
"straggl";2;2;
"straightforward";1;1;
"stranger";1;1;
"strateg";1;2;
"stream";3;3;
"street";10;56;
"strenuou";1;1;
"stretch";7;20;
"strike";3;3;
"strikingli";1;1;
"string";2;2;
"strip";3;3;
"stroll";4;7;
"strongli";1;1;
"structur";2;5;
"stud";1;4;
"student";1;14;
"studi";2;4;
"stuff";2;2;
"stun";5;9;
"stupend";2;2;
"style";3;10;
"sub";1;1;
"suber";1;1;
"subject";1;1;
"subsequ";3;3;
"subsid";1;1;
"suburb";2;2;
"success";6;11;
"successfulli";1;1;
"succul";1;1;
"sucesso";1;1;
"sudoest";1;1;
"suffici";1;1;
"suit";1;1;
"sul";1;2;
"summer";8;32;
"summit";3;3;
"summon";1;1;
"sumptuou";1;1;
"sun";1;4;
"sunbath";2;3;
"sundai";1;1;
"sunflow";1;1;
"sunset";1;1;
"sunshin";1;2;
"superbl";1;1;
"superimpos";1;1;
"supplement";1;1;
"suppli";3;4;
"support";3;4;
"surf";3;16;
"surfac";1;1;
"surfer";3;6;
"surplu";1;1;
"surpris";3;6;
"surprisingli";3;3;
"surrend";1;1;
"surrond";1;1;
"surround";5;18;
"survei";2;2;
"surviv";4;10;
"survivor";1;1;
"suscept";1;1;
"suspici";1;1;
"swai";1;2;
"swamp";1;1;
"swan";1;2;
"swath";2;2;
"sweep";5;10;
"swelter";1;1;
"swig";1;1;
"swim";5;13;
"swimmer";2;2;
"switch";1;1;
"switchback";2;2;
"switzerland";10;11;
"symbol";3;3;
"synonym";2;3;
"system";2;2;
"são";7;33;
"sé";2;4;
"t";8;26;
"tabl";1;2;
"tailor";10;10;
"talasn";1;6;
"tale";3;3;
"talk";1;1;
"tank";1;1;
"taper";1;2;
"tapestri";3;3;
"tapet";1;1;
"target";1;1;
"tarmac";2;2;
"task";1;1;
"tast";4;10;
"taster";1;1;
"tavira";1;3;
"tawni";1;7;
"tax";1;1;
"taxi";1;2;
"taylor";1;1;
"tea";2;2;
"teacher";1;1;
"team";1;1;
"teatro";1;1;
"technic";1;1;
"techniqu";1;1;
"teixeira";1;1;
"tejo";2;4;
"telltal";1;1;
"tempcooki";10;20;
"temper";1;1;
"temperatur";3;12;
"templ";1;2;
"templar";2;2;
"temporari";2;2;
"tempt";1;2;
"tender";1;1;
"tenent";1;1;
"tenni";1;1;
"tent";1;1;
"term";10;15;
"termin";1;1;
"terminu";2;2;
"terrac";7;18;
"terracotta";1;1;
"territori";1;1;
"terzi";1;1;
"testifi";1;1;
"textil";2;4;
"teófilo";1;1;
"theatr";1;1;
"theme";2;3;
"thiev";1;1;
"thing";5;13;
"thirteenth";6;7;
"thirti";6;8;
"thoroughfar";1;1;"0.0956077047468653"
"thought";2;3;
"threat";1;2;
"thrill";1;1;
"throne";1;3;
"thumb";1;1;
"thunder";1;1;
"ti";1;1;
"ticket";3;5;
"tide";1;1;
"tile";3;9;
"timber";1;2;
"time";8;39;
"timet";1;2;
"tini";6;11;
"tocha";1;1;
"toi";2;2;
"toil";1;1;
"token";10;40;
"tomb";3;5;
"tomé";1;1;
"tondela";1;2;
"toothpick";1;1;
"top";5;16;
"torch";1;1;
"torr";3;5;
"total";2;2;
"tote";1;1;
"touch";1;2;
"tour";5;18;
"touriga";1;1;
"tourism";10;21;
"tourist";9;22;
"touristi";2;3;
"towel";1;2;
"tower";5;14;
"town";9;200;
"townscap";1;1;
"townsfolk";1;1;
"townspeopl";1;1;
"trace";2;4;
"track";10;36;
"trade";6;15;"0.0499912366971739"
"trademark";10;10;
"trader";1;1;
"tradiciona";1;1;
"tradit";6;24;
"traffic";2;4;
"trail";5;16;
"trailhead";1;1;
"train";4;23;
"tram";2;2;
"tramwai";1;1;
"tran";1;1;
"tranquil";1;1;
"transfer";1;1;
"translat";2;2;
"transport";4;11;
"travel";10;63;
"trawl";1;1;
"treasuri";1;1;
"treati";2;2;
"treatment";1;1;
"tree";7;26;
"trellis";1;1;
"tributari";4;6;
"trincadeira";1;1;
"trip";10;51;
"tripper";3;3;
"triumph";1;1;
"trodden";1;1;
"tromp";1;1;
"troop";2;2;
"tropic";1;1;
"truli";10;13;
"trumpet";1;1;
"trundl";2;4;
"trust";10;10;
"trá";2;3;
"trê";1;1;
"tsunami";1;1;
"tua";1;2;
"tuck";1;1;
"tumbl";2;3;
"tunnel";3;3;
"turbin";1;1;
"turismo";4;5;
"turn";6;19;
"turret";2;3;
"turtl";1;1;
"twelfth";3;3;
"twenti";7;10;
"twid";10;20;
"twin";1;1;
"twist";2;3;
"twll";10;20;
"typic";4;4;
"ubiquit";1;1;
"um";1;1;
"unaffection";1;1;
"uncov";1;1;
"unctuou";1;1;
"undeni";1;1;
"undergrowth";1;1;
"underwhelm";1;1;
"unesco";3;6;
"unexpect";1;2;
"unforgett";1;1;
"unfortun";2;2;
"unguard";1;1;
"unhurri";1;1;
"uninspir";1;1;
"uniqu";1;1;
"unit";10;10;
"univers";1;11;
"universidad";1;3;
"unkempt";1;1;
"unmistak";1;1;
"unreli";1;2;
"unremark";1;1;
"unrival";1;1;
"unspoil";1;1;
"unusu";1;1;
"upbeat";1;1;
"upgrad";10;10;
"uphil";4;9;
"upmarket";1;1;
"upstair";1;1;
"urchin";1;1;
"usabl";10;10;
"user";10;30;
"usher";1;1;
"utmv";10;20;
"v";1;1;
"vale";3;5;
"valença";1;11;
"vallei";7;39;
"valuabl";10;10;
"vandal";1;1;
"vandôma";1;1;
"vanquish";1;1;
"vari";3;3;
"variat";1;1;
"varieti";3;4;
